key	abbrev	vol_my	vol_no	pali	zh	count	vol_1	vol_2	vol_3	vol_4	vol_5	raw_forms	notes	first_seen
မ-ဋီ-၃	မ-ဋီ	၃	3	Majjhima-ṭīkā	中部复注	45	6	14	2	15	8	မ၊ဋီ၊၃၊၂၇၅×9 | မ၊ဋီ၊၃၊၂၇၄-၂၇၅×7 | မ-ဋီ-၃-၃၇၅×6 | မ၊ဋီ၊၃၊၃၈၄×3 | မ၊ဋီ၊၃၊၁၅၃-၁၅၄×2 | မ၊ဋီ၊၃၊၂၇၈×2		vol_1/markdown/[186]သမာဓိထူထောင်သင့်ပုံပိုင်း/[223]သမ္မသနစာရခေတ် သုံးမျိုး.md
ပဋိသံ-ဋ္ဌ-၁	ပဋိသံ-ဋ္ဌ	၁	1	Paṭisambhidāmagga-aṭṭhakathā	无碍解道义注	44	14	3	4	0	23	ပဋိသံ၊ဋ္ဌ၊၁၊၂၅၀×7 | ပဋိသံ၊ဋ္ဌ၊၁၊၂၃၅×5 | ပဋိသံ၊ဋ္ဌ၊၁၊၂၃၄×5 | ပဋိသံ၊ဋ္ဌ၊၁၊၂၃၉×4 | ပဋိသံ၊ဋ္ဌ၊၁၊၂၃၆×3 | ပဋိသံ၊ဋ္ဌ၊၁၊၁၈×3	有写在方括号里的	vol_1/markdown/[2].ကောင်းသော ည တစ်ညပိုင်း/[132]ဘဒ္ဒေကရတ္တသုတ္တန် - ရှင်းလင်းချက်/[144]ပဋိသမ္ဘိဒါမဂ္ဂပါဠိတော် ကောက်နုတ်ချက်.md
မ-၂	မ	၂	2	Majjhima-nikāya	中部	43	22	6	1	11	3	မ၊၂၊၈၄×6 | မ၊၂၊၈၉×5 | မ၊၂၊၈၈×5 | မ၊၂၊၈၃-၈၉×2 | မ၊၂၊၈၃×2 | မ၊၂၊၂၀၉×2	有写在方括号里的	vol_1/markdown/[186]သမာဓိထူထောင်သင့်ပုံပိုင်း/[203]ခဏိကစိတ္တေကဂ္ဂတာ-သမာဓိ.md
ပဋိသံ-ဋ္ဌ-၂	ပဋိသံ-ဋ္ဌ	၂	2	Paṭisambhidāmagga-aṭṭhakathā	无碍解道义注	39	30	0	1	0	8	ပဋိသံ၊ဋ္ဌ၊၂၊၁၀၇×9 | ပဋိသံ၊ဋ္ဌ၊၂၊၆၇×5 | ပဋိသံ၊ဋ္ဌ၊၂၊၇၃×4 | ပဋိသံ၊ဋ္ဌ၊၂၊၁၁၂×3 | ပဋိသံ၊ဋ္ဌ၊၂၊၁၁၅×3 | ပဋိသံ၊ဋ္ဌ၊၂၊၇၂×2	有写在方括号里的	vol_1/markdown/[240]အာနာပါနဿတိသမာဓိပိုင်း/[244]အာနာပါနချီးမွမ်းခန်း/[274]ပရိကမ္မနိမိတ်.md
ဒီ-ဋီ-၂	ဒီ-ဋီ	၂	2	Dīgha-ṭīkā	长部复注	35	13	16	0	6	0	ဒီ၊ဋီ၊၂၊၁၈၃×3 | ဒီ၊ဋီ၊၂၊၂၆၈×3 | ဒီ၊ဋီ၊၂၊၃၄၆×3 | ဒီ-ဋီ-၂-၅၃×3 | ဒီ၊ဋီ၊၂၊၃၃၃×2 | ဒီ၊ဋီ၊၂၊၃၀၉×2	有写在方括号里的	vol_1/markdown/[186]သမာဓိထူထောင်သင့်ပုံပိုင်း/[213]ရုပ်ဃန = ရုပ်တုံးရုပ်ခဲ သုံးမျိုး.md
ခု-၁	ခု	၁	1	Khuddaka-nikāya	小部	34	11	9	5	3	6	ခု၊၁၊၁၉၇×3 | ခု၊၁၊၈၅-၈၆×3 | ခု၊၁၊၂၂၄×2 | ခု၊၁၊၂၂×2 | ခု၊၁၊၂၆၅×2 | ခု၊၁၊၂၅၄×2		vol_1/markdown/[240]အာနာပါနဿတိသမာဓိပိုင်း/[357]အပ္ပနာကောသလ္လ တရား (၁၀) ပါး/[363]အရှင်ဝက္ကလိမထေရ်.md
အံ-ဋ္ဌ-၃	အံ-ဋ္ဌ	၃	3	Aṅguttara-aṭṭhakathā	增支部义注	26	6	9	2	3	6	အံ၊ဋ္ဌ၊၃၊၁၇၄×2 | အံ၊ဋ္ဌ၊၃၊၂၄၅×2 | အံ၊ဋ္ဌ၊၃၊၃၃၉×2 | အံ၊ဋ္ဌ၊၃၊၂၁၃×2 | အံ၊ဋ္ဌ၊၃၊၂၃၀×2 | အံ-ဋ္ဌ-၃-၂၂၅×2	有写在方括号里的	vol_1/markdown/[240]အာနာပါနဿတိသမာဓိပိုင်း/[510]“ ဉာဏ်ရောင် အကြောင်း ”/[512b]အာလောကသညာ.md
အံ-ဋ္ဌ-၁	အံ-ဋ္ဌ	၁	1	Aṅguttara-aṭṭhakathā	增支部义注	25	3	13	0	8	1	အံ၊ဋ္ဌ၊၁၊၇၁×3 | အံ၊ဋ္ဌ၊၁၊၇၂×3 | အံ၊ဋ္ဌ၊၁၊၄၆×2 | အံ၊ဋ္ဌ၊၁၊၆၇×2 | အံ၊ဋ္ဌ၊၁၊၄၅×1 | အံ၊ဋ္ဌ၊၁၊၆၇-၇၂×1		vol_1/markdown/[240]အာနာပါနဿတိသမာဓိပိုင်း/[510]“ ဉာဏ်ရောင် အကြောင်း ”/[524]ကသိဏာလောက - ပရိကမ္မာလောက.md
မူလဋီ-၃	မူလဋီ	၃	3	Mūlaṭīkā	根本复注	23	3	0	20	0	0	မူလဋီ၊၃၊၁၇၅×7 | မူလဋီ၊၃၊၁၉၀×3 | မူလဋီ၊၃၊၁၇၂×3 | မူလဋီ၊၃၊၁၆၉×2 | မူလဋီ၊၃၊၁၇၀×2 | မူလဋီ၊၃၊၁၇၁×2		vol_1/markdown/[535]ရုပ်ကမ္မဋ္ဌာန်းပိုင်း/[672b]၁။ အာဟာရ.md
ဇာတက-ဋ္ဌ-၂	ဇာတက-ဋ္ဌ	၂	2	Jātaka-aṭṭhakathā	本生义注	21	1	0	0	20	0	ဇာတက-ဋ္ဌ-၂-၁၇၆×5 | ဇာတက-ဋ္ဌ-၂-၁၇၉×3 | ဇာတက-ဋ္ဌ-၂-၁၇၇×2 | ဇာတက၊ဋ္ဌ၊၂၊၂၃၇×1 | စူဠပဒုမဇာတ်-ဇာတက-ဋ္ဌ-၂-၁၀၅-၁၁၀×1 | ဇာတက-ဋ္ဌ-၂-၁၄၅-၁၄၆×1	前缀说明: စူဠပဒုမဇာတ်; 有写在方括号里的	vol_1/markdown/[2].ကောင်းသော ည တစ်ညပိုင်း/[2]ပစ္စက္ခဉာဏ်နှင့် အနွယဉာဏ်အကြောင်း/[119]ဂေါတမကစေတိယသုတ္တန် ကောက်နုတ်ချက်.md
မ-ဋ္ဌ-၂	မ-ဋ္ဌ	၂	2	Majjhima-aṭṭhakathā	中部义注	21	6	5	0	8	2	မ၊ဋ္ဌ၊၂၊၁၆၃×3 | မ-ဋ္ဌ-၂-၁၃-၁၄×3 | မ၊ဋ္ဌ၊၂၊၂၀၇×2 | မ၊ဋ္ဌ၊၂၊၇၁-၇၂×2 | မ၊ဋ္ဌ၊၂၊၁၆၅×2 | မ-ဋ္ဌ-၂-၁၅-၁၆×2		vol_1/markdown/[186]သမာဓိထူထောင်သင့်ပုံပိုင်း/[189]မဟာဂေါပါလကသုတ္တန် - အဆိုတစ်ရပ်.md
အံ-ဋ္ဌ-၂	အံ-ဋ္ဌ	၂	2	Aṅguttara-aṭṭhakathā	增支部义注	21	2	4	3	0	12	အံ၊ဋ္ဌ၊၂၊၃၆၄×8 | အံ၊ဋ္ဌ၊၂၊၃၄၆×8 | အံ၊ဋ္ဌ၊၂၊၂၂၇×1 | အံ၊ဋ္ဌ၊၂၊၂၂၈×1 | အံ၊ဋ္ဌ၊၂၊၃၆၅×1 | အံ၊ဋ္ဌ၊၂၊၂၀၄×1	有写在方括号里的	vol_1/markdown/[240]အာနာပါနဿတိသမာဓိပိုင်း/[510]“ ဉာဏ်ရောင် အကြောင်း ”/[527]အဓိစိတ္တ ဟူသည်.md
ဒီ-၁	ဒီ	၁	1	Dīgha-nikāya	长部	19	7	3	6	0	3	ဒီ၊၁၊၇၁×3 | ဒီ၊၁၊၁၇×3 | ဒီ၊၁၊၃၄×2 | ဒီ၊၁၊၇၂×2 | ဒီ၊၁၊၁၂×2 | ဒီ၊၁၊၁၇၂×2		vol_1/markdown/[240]အာနာပါနဿတိသမာဓိပိုင်း/[427]ပဌမဇ္ဈာနကထာ/[430b]ပထမဈာန်သမာဓိ.md
